gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
부산진구,개금제3동,닌텐도 스위치 OLED 왕눈 에디션 + 젤다 왕눈 팝니다.,315000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%99%95%EB%88%88-%EC%97%90%EB%94%94%EC%85%98-%EC%A0%A4%EB%8B%A4-%EC%99%95%EB%88%88-%ED%8C%9D%EB%8B%88%EB%8B%A4-td9nrfzukp84/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,True,3150000
부산진구,개금제3동,닌텐도 스위치 게임 18개+본체 팝니다,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84-18%EA%B0%9C-%EB%B3%B8%EC%B2%B4-%ED%8C%9D%EB%8B%88%EB%8B%A4-34updm2d3n3c/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,3000000
부산진구,개금제3동,"닌텐도스위치-게임팩9종 / 일괄판매, 배터리개선판",600000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B2%8C%EC%9E%84%ED%8C%A99%EC%A2%85-%EC%9D%BC%EA%B4%84%ED%8C%90%EB%A7%A4-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%ED%8C%90-khzn1nmvq2nz/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,6000000
부산진구,개금제3동,닌텐도 스위치 동숲에디션+부가품 팝니다,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EC%88%B2%EC%97%90%EB%94%94%EC%85%98-%EB%B6%80%EA%B0%80%ED%92%88-%ED%8C%9D%EB%8B%88%EB%8B%A4-1mz6vax5zivp/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,True,2900000
부산진구,개금제3동,닌텐도 스위치 라이트 판매합니다,100000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-napndy4u828h/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,1000000
부산진구,개금제3동,닌텐도 스위치 oled 팝니다.,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-5jmr5qv9ernq/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,False,2800000
부산진구,개금제3동,닌텐도 스위치 칩 시리즈 일괄로 판매합니다,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B9%A9-%EC%8B%9C%EB%A6%AC%EC%A6%88-%EC%9D%BC%EA%B4%84%EB%A1%9C-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-7gz9mbvcjy5d/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,1200000
부산진구,개금제3동,닌텐도 스위치 팝니다 ㅋㅍ 가능 초기 모델,238000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EA%B0%80%EB%8A%A5-%EC%B4%88%EA%B8%B0-%EB%AA%A8%EB%8D%B8-4c8bemc3ow52/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,2380000
부산진구,개금제3동,닌텐도스위치올레드 팝니다.,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EC%98%AC%EB%A0%88%EB%93%9C-%ED%8C%9D%EB%8B%88%EB%8B%A4-hcsro6fq12nr/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,2800000
부산진구,개금제3동,닌텐도 스위치 일괄판매합니다,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%9D%BC%EA%B4%84%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-myh98z2fat79/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,3200000
부산진구,개금제3동,닌텐도 스위치 팝니다.,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-q6ruzs19bc2y/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,2000000
부산진구,개금제3동,닌텐도 스위치 동물의 숲 에디션,225000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-db6xwvff2wwo/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,True,2250000
부산진구,개금제3동,닌텐도 스위치 oled 젤다에디션,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%A4%EB%8B%A4%EC%97%90%EB%94%94%EC%85%98-puquvso3tdgw/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,True,3000000
부산진구,개금제3동,닌텐도 스위치 초기형 팝니다,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B4%88%EA%B8%B0%ED%98%95-%ED%8C%9D%EB%8B%88%EB%8B%A4-6icdvtbzwgz9/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,1900000
부산진구,개금제3동,닌텐도 스위치 판매합니다,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-iv3pjx211n9p/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,False,2700000
부산진구,개금제3동,닌텐도스위치 동물의 숲 에디션,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-ivkccv735hmx/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,True,2000000
부산진구,개금제3동,닌텐도스위치 oled 모델 판매합니다.,450000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%AA%A8%EB%8D%B8-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-pj81o83gv61z/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,False,4500000
부산진구,개금제3동,닌텐도 스위치OLED,380000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98oled-2az6qvsdkxej/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,False,3800000
부산진구,개금제3동,(가격인하)닌텐도 스위치oled 판매합니다,350000.0,https://www.daangn.com/kr/buy-sell/%EA%B0%80%EA%B2%A9%EC%9D%B8%ED%95%98-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98oled-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-ni6cznixodgb/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,False,3500000
부산진구,개금제3동,"닌텐도 스위치 oled(풀박스),포켓몬 바이올렛",320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EB%B0%94%EC%9D%B4%EC%98%AC%EB%A0%9B-dok1mrc9knop/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,False,3200000
부산진구,개금제3동,닌텐도 스위치 동물의 숲 에디션 풀박 팝니다,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95-%ED%8C%9D%EB%8B%88%EB%8B%A4-7hjoyy41wce5/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,False,False,True,2500000
부산진구,개금제3동,닌텐도 스위치 OLED+레알세 포함 가격입니다,330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%A0%88%EC%95%8C%EC%84%B8-%ED%8F%AC%ED%95%A8-%EA%B0%80%EA%B2%A9%EC%9E%85%EB%8B%88%EB%8B%A4-72gqxdsji329/?in=%EA%B0%9C%EA%B8%88%EC%A0%9C3%EB%8F%99-520,판매완료,True,False,False,3300000
부산진구,전포제2동,닌텐도스위치라이트(그린) 판매,140000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EA%B7%B8%EB%A6%B0-%ED%8C%90%EB%A7%A4-vqsngrq85vrq/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매중,False,False,False,1400000
부산진구,전포제2동,(풀박스) 닌텐도 스위치 + 파우치,180000.0,https://www.daangn.com/kr/buy-sell/%ED%92%80%EB%B0%95%EC%8A%A4-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%8C%EC%9A%B0%EC%B9%98-amtwdijzhzwz/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매중,False,False,False,1800000
부산진구,전포제2동,전포제2동,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-2%EC%A3%BC%EC%A0%84%EC%97%90-%EC%82%BC-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-436c7irfm2g6/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,예약중,False,False,False,3000000
부산진구,전포제2동,급매 닌텐도 스위치 oled 게임2개포함,290000.0,https://www.daangn.com/kr/buy-sell/%EA%B8%89%EB%A7%A4-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EA%B2%8C%EC%9E%842%EA%B0%9C%ED%8F%AC%ED%95%A8-16vdnmqsjxwd/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,예약중,True,False,False,2900000
부산진구,전포제2동,"닌텐도스위치라이트 본체 / 동물의숲,슈퍼마리오 칩 두개 팔아요",170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%B3%B8%EC%B2%B4-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%8A%88%ED%8D%BC%EB%A7%88%EB%A6%AC%EC%98%A4-%EC%B9%A9-%EB%91%90%EA%B0%9C-%ED%8C%94%EC%95%84%EC%9A%94-fx5w97b1hi3n/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1700000
부산진구,전포제2동,닌텐도 스위치 팝니다!,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-t8dv2kbgumjg/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,2000000
부산진구,전포제2동,닌텐도 스위치 동물의 숲 에디션 판매합니다.,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-gez1yrnkpxkd/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,True,2000000
부산진구,전포제2동,닌텐도 스위치 라이트 핑크색,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%95%91%ED%81%AC%EC%83%89-cjo7aad9kexp/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1200000
부산진구,전포제2동,닌텐도 스위치 OLED 화이트,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-iqe329bavv6q/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,3000000
부산진구,전포제2동,닌텐도스위치 + 동물의 숲 게임 + 오버쿡드2 게임,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EA%B2%8C%EC%9E%84-%EC%98%A4%EB%B2%84%EC%BF%A1%EB%93%9C2-%EA%B2%8C%EC%9E%84-uj6gcbpk6sha/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,2200000
부산진구,전포제2동,닌텐도 스위치,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-ng3u13z1g9sq/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1500000
부산진구,전포제2동,닌텐도스위치 라이트,200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-ysdy72qi5fs9/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,2000000
부산진구,전포제2동,닌텐도 스위치 칩,1111111.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%B9%A9-t1uuscpi8ftk/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,11111110
부산진구,전포제2동,닌텐도 스위치 oled 화이트,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-6rjr7d5cdnwa/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,3200000
부산진구,전포제2동,"닌텐도 스위치 oled 풀구성 판매합니다 (링피트,동숲,젤다 포함)",400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EA%B5%AC%EC%84%B1-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-%EB%A7%81%ED%94%BC%ED%8A%B8-%EB%8F%99%EC%88%B2-%EC%A0%A4%EB%8B%A4-%ED%8F%AC%ED%95%A8-459zok395cvk/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,4000000
부산진구,전포제2동,닌텐도 스위치 oled 팝니다,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-uisi5u1fn3rr/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,4000000
부산진구,전포제2동,닌텐도 스위치 + 포켓몬스터 스칼렛 칩 팔아요,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8F%AC%EC%BC%93%EB%AA%AC%EC%8A%A4%ED%84%B0-%EC%8A%A4%EC%B9%BC%EB%A0%9B-%EC%B9%A9-%ED%8C%94%EC%95%84%EC%9A%94-wma9qtw6tjm7/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1900000
부산진구,전포제2동,닌텐도 스위치 + 스칼렛칩 팝니다,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8A%A4%EC%B9%BC%EB%A0%9B%EC%B9%A9-%ED%8C%9D%EB%8B%88%EB%8B%A4-orcmun7uc4km/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1900000
부산진구,전포제2동,닌텐도 스위치 OLED,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-9cqkcyr1coda/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,2800000
부산진구,전포제2동,닌텐도 스위치 풀박스(사용감x) + 액세서리 팔아요!,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95%EC%8A%A4-%EC%82%AC%EC%9A%A9%EA%B0%90x-%EC%95%A1%EC%84%B8%EC%84%9C%EB%A6%AC-%ED%8C%94%EC%95%84%EC%9A%94-k7ywy4nzd7pk/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,3200000
부산진구,전포제2동,닌텐도스위치랑 칩 몇개,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98%EB%9E%91-%EC%B9%A9-%EB%AA%87%EA%B0%9C-s9m9ixupy5z2/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,2500000
부산진구,전포제2동,닌텐도 스위치 구형,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%ED%98%95-nwj845v264tn/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1500000
부산진구,전포제2동,"[급매]닌텐도 스위치 동물의 숲 에디션(박스x, 구성품 다 있음)+동숲 칩 판매",220000.0,https://www.daangn.com/kr/buy-sell/%EA%B8%89%EB%A7%A4-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%B0%95%EC%8A%A4x-%EA%B5%AC%EC%84%B1%ED%92%88-%EB%8B%A4-%EC%9E%88%EC%9D%8C-%EB%8F%99%EC%88%B2-%EC%B9%A9-%ED%8C%90%EB%A7%A4-asda74zsaw15/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,True,2200000
부산진구,전포제2동,닌텐도 스위치 본체만15 나머진개별문의 바랍니다 최대한싸게넘깁니다,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4%EB%A7%8C15-%EB%82%98%EB%A8%B8%EC%A7%84%EA%B0%9C%EB%B3%84%EB%AC%B8%EC%9D%98-%EB%B0%94%EB%9E%8D%EB%8B%88%EB%8B%A4-%EC%B5%9C%EB%8C%80%ED%95%9C%EC%8B%B8%EA%B2%8C%EB%84%98%EA%B9%81%EB%8B%88%EB%8B%A4-dd3zzv6c4tz7/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1500000
부산진구,전포제2동,닌텐도스위치 동물의숲 에디션+게임칩,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EA%B2%8C%EC%9E%84%EC%B9%A9-x2hh1co13bw1/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,True,2700000
부산진구,전포제2동,닌텐도 스위치 oled 판매합니다,400000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-muzpsduidwon/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,4000000
부산진구,전포제2동,닌텐도 스위치 고스트트릭 한정판,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B3%A0%EC%8A%A4%ED%8A%B8%ED%8A%B8%EB%A6%AD-%ED%95%9C%EC%A0%95%ED%8C%90-t888oasi6ubu/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1200000
부산진구,전포제2동,닌텐도스위치 oled 팝니다,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8C%9D%EB%8B%88%EB%8B%A4-zzertqyuscak/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,3000000
부산진구,전포제2동,닌텐도 스위치 라이트 코랄 팝니다,145000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%BD%94%EB%9E%84-%ED%8C%9D%EB%8B%88%EB%8B%A4-e9sx8n47haxm/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1450000
부산진구,전포제2동,미개봉 신품] 닌텐도 스위치 oled 화이트,350000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%8B%A0%ED%92%88-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-rs1oskdbikop/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,3500000
부산진구,전포제2동,닌텐도 스위치 슈퍼 스매시 브라더스 얼티밋 에디션 풀박+칩 판매. 개별 가능,238000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8A%88%ED%8D%BC-%EC%8A%A4%EB%A7%A4%EC%8B%9C-%EB%B8%8C%EB%9D%BC%EB%8D%94%EC%8A%A4-%EC%96%BC%ED%8B%B0%EB%B0%8B-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95-%EC%B9%A9-%ED%8C%90%EB%A7%A4-%EA%B0%9C%EB%B3%84-%EA%B0%80%EB%8A%A5-fm7kmxig79tf/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,True,2380000
부산진구,전포제2동,"닌텐도 스위치 oled, 젤다 야숨 팝니다",360000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%A0%A4%EB%8B%A4-%EC%95%BC%EC%88%A8-%ED%8C%9D%EB%8B%88%EB%8B%A4-eydgaw5qaxoa/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,True,False,False,3600000
부산진구,전포제2동,구형 닌텐도 스위치,200000.0,https://www.daangn.com/kr/buy-sell/%EA%B5%AC%ED%98%95-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-dnuxb737xohp/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,2000000
부산진구,전포제2동,닌텐도스위치 팝니다.,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-avgjsc7ixpm1/?in=%EC%A0%84%ED%8F%AC%EC%A0%9C2%EB%8F%99-510,판매완료,False,False,False,1800000
